time,tokenPriceA,tokenPriceB,close,cumFees,cumIL
2021-03-28 01:58:15.211,1713.554193947141,0.9982171121703104,1716.6147254494106,0.1017140082954121,-0.026514486352876454
2021-03-28 02:58:15.211,1708.933326396502,0.9987737640758997,1711.0314546334391,0.101755130696327,-0.026152915351385975
2021-03-28 03:58:15.211,1714.3911761296918,1.0002973347275377,1713.8815796171843,0.10177756230146293,-0.02633734657036957
2021-03-28 04:58:15.211,1718.193121517676,1.000611271057447,1717.1434814060085,0.10179304984614301,-0.026548787172037014
2021-03-28 05:58:15.211,1710.9342837890317,0.9982235442387736,1713.9790918213193,0.1018313749354296,-0.026343661827983755
2021-03-28 06:58:15.211,1716.5351298926673,0.9982738234458847,1719.5032961672352,0.10186314512228624,-0.026701993049297212
2021-03-28 07:58:15.211,1714.3153518606161,0.9990361607521997,1715.9692703914386,0.10189222352811601,-0.026472628875414905
2021-03-28 08:58:15.211,1715.5004693815972,0.998420380294037,1718.214595014956,0.10192541614023597,-0.02661830207994531
2021-03-28 09:58:15.211,1706.8309879381068,1.0004511943628984,1706.0612227316506,0.101952834427106,-0.025832008751190183
2021-03-28 10:58:15.211,1699.8272139874807,1.0000480854615836,1699.7454809414548,0.10198361185053055,-0.025425561252561568
2021-03-28 11:58:15.211,1689.6829554615933,0.9983275714963008,1692.5135633879008,0.10205918603896347,-0.024962020420682962
2021-03-28 12:58:15.211,1693.584730804969,0.9998871449370623,1693.775881988733,0.10208739686724023,-0.025042785289958958
2021-03-28 13:58:15.211,1699.8291478607748,1.0018804991549357,1696.6386203689397,0.10212380124532802,-0.02522617573469388
2021-03-28 14:58:15.211,1708.9101822988866,0.9989651093447367,1710.6805496138227,0.10218513131606281,-0.02613022894029815
2021-03-28 15:58:15.211,1699.3997918347145,1.0003164263303217,1698.862227094473,0.10222662998675719,-0.025368840119404323
2021-03-28 16:58:15.211,1702.7187402826387,0.9996966884182613,1703.235351291112,0.10225695173968952,-0.025649964839075667
2021-03-28 17:58:15.211,1678.561060236054,0.9980133137464979,1681.9024727584142,0.10230282571345019,-0.024285583026993796
2021-03-28 18:58:15.211,1673.5729845397277,0.9990703112789834,1675.1303343177758,0.10236016528452035,-0.02385622771814555
2021-03-28 19:58:15.211,1668.2248453801747,1.0018198012885655,1665.194522242885,0.10240453784746255,-0.023229708882033906
2021-03-28 20:58:15.211,1669.7790085747954,1.0001648633348244,1669.5037686159994,0.10243732087785233,-0.023500930605634407
2021-03-28 21:58:15.211,1678.1087438990219,1.0005308638177277,1677.2183693523045,0.1024683096976936,-0.023988410924612014
2021-03-28 22:58:15.211,1685.4038901712563,1.000534714049494,1684.5031626637629,0.10249056248266919,-0.024450959179355358
2021-03-28 23:58:15.211,1685.5467428282636,0.9985969840600428,1687.9149143584,0.1025246274047176,-0.024668318769602404
2021-03-29 00:58:15.211,1678.124554153836,0.9995832040816538,1678.8242812618864,0.10254767700050224,-0.024090194208412408
2021-03-29 01:58:15.211,1694.488728095019,1.0006673970488809,1693.358585572311,0.10257991435010379,-0.025016079248239342
2021-03-29 02:58:15.211,1693.9707011322273,1.0004527760751836,1693.204058843979,0.10261555732340026,-0.025006191596086302
2021-03-29 03:58:15.211,1695.2957576128774,0.9990071826457828,1696.9805493520432,0.10263660973554992,-0.0252481012246476
2021-03-29 04:58:15.211,1687.6500420435793,0.9999424776948459,1687.747125148735,0.10266894721302157,-0.024657618294588457
2021-03-29 05:58:15.211,1690.9118405280376,1.000409451033168,1690.2197782935343,0.10271942626061119,-0.024815419795080507
2021-03-29 06:58:15.211,1705.9389306457103,1.000425607458484,1705.2131791983381,0.10274920949222774,-0.02577734596575465
2021-03-29 07:58:15.211,1731.8245132846919,0.9986286604884823,1734.2026939598995,0.10278462717662551,-0.02766075727269346
2021-03-29 08:58:15.211,1759.619033736451,1.0002319787144451,1759.210934245487,0.10284273870584044,-0.029308741572910413
2021-03-29 09:58:15.211,1763.5356551504387,1.0006551863292974,1762.3809672336934,0.1029137054324318,-0.029519086667389227
2021-03-29 10:58:15.211,1763.339034536764,1.0025133011980087,1758.9183429582076,0.10296243733148891,-0.029289342895329362
2021-03-29 11:58:15.211,1776.356799888267,0.998275256676118,1779.4258527481372,0.10301629076286403,-0.030655408990855504
2021-03-29 12:58:15.211,1782.1366564570214,0.999471674302746,1783.0787027559138,0.10306503360066532,-0.030900070052782946
2021-03-29 13:58:15.211,1780.4012359342248,0.9992274839501941,1781.7776877952326,0.10310735082422691,-0.030812885383293964
2021-03-29 14:58:15.211,1775.7594390530755,1.0008113416645668,1774.3198594248558,0.10315854465755184,-0.030314083920436663
2021-03-29 15:58:15.211,1807.1505308982858,1.0017917516459733,1803.9183572125487,0.10321465153552724,-0.0323032208749936
2021-03-29 16:58:15.211,1839.6866096730434,0.9976295791853277,1844.0578026719559,0.10327689413809905,-0.03503869709259533
2021-03-29 17:58:15.211,1827.8551900987795,1.0014181883371756,1825.2666182685152,0.10337121286619012,-0.03375295474555984
2021-03-29 18:58:15.211,1813.725006258877,1.0006676186926635,1812.514937405933,0.10342073806607355,-0.03288555055776199
2021-03-29 19:58:15.211,1806.7884534636833,1.001233367020407,1804.5627652627538,0.10348382568805611,-0.03234680336579643
2021-03-29 20:58:15.211,1813.2254035523117,0.9993143557356501,1814.469484146955,0.10352818484986552,-0.03301822764685203
2021-03-29 21:58:15.211,1808.3863973379825,1.0015880357255222,1805.5191683954554,0.10356386474250698,-0.032411507580604404
2021-03-29 22:58:15.211,1812.8791518967957,1.000417210006623,1812.1231159995677,0.10361013240143505,-0.0328589654516549
2021-03-29 23:58:15.211,1815.472172593225,1.0001088792477597,1815.2745268682622,0.10364104000998639,-0.03307290439264721
2021-03-30 00:58:15.211,1805.8167760841284,0.9999473091978424,1805.9119310324006,0.10367150151919252,-0.032438086655459664
2021-03-30 01:58:15.211,1791.192539212253,0.9981981311714198,1794.4258592332037,0.1037084296532719,-0.031662557403707825
2021-03-30 02:58:15.211,1798.4692741804058,1.0000109644557715,1798.4495551598009,0.10375429743677565,-0.03193381638318726
2021-03-30 03:58:15.211,1804.762643029275,1.0005127593052061,1803.837708459181,0.10378945446184182,-0.03229776725361977
2021-03-30 04:58:15.211,1801.7626112646608,1.00045046303103,1800.951349261135,0.10382562138758913,-0.032102703925544485
2021-03-30 05:58:15.211,1815.4710876658178,0.9992021781712428,1816.920666634779,0.1038753988658095,-0.03318475981449742
2021-03-30 06:58:15.211,1821.09127552092,0.9992413375172204,1822.473918108433,0.10391433221280713,-0.03356262645483399
2021-03-30 07:58:15.211,1812.7006307609936,0.9967778429643996,1818.5603176832803,0.10395299856222534,-0.033296245036668504
2021-03-30 08:58:15.211,1829.0449874458084,0.999609955357234,1829.7586750145524,0.10399026054168958,-0.03405951453576095
2021-03-30 09:58:15.211,1827.7265345199814,1.0006311872149223,1826.573624601019,0.104073339148451,-0.03384209842871988
2021-03-30 10:58:15.211,1840.8156256214027,0.9997723818796183,1841.234724008463,0.10412446510262463,-0.034844981411915055
2021-03-30 11:58:15.211,1837.5016479280278,1.0017468345516896,1834.2974337926034,0.10416632141237743,-0.034369776715326594
2021-03-30 12:58:15.211,1834.0657697832921,0.9979631977917018,1837.809023260299,0.10420793294818381,-0.03461017360454699
2021-03-30 13:58:15.211,1839.005885160832,0.9989138887282398,1841.00542190093,0.10425945547636652,-0.034829255460274156
2021-03-30 14:58:15.211,1831.2129289383563,0.9999692691968137,1831.2692053118858,0.10430564862026437,-0.034162714826168394
2021-03-30 15:58:15.211,1831.9452355466,1.0006801758346802,1830.7000376204626,0.10435601550536036,-0.034123822248837254
2021-03-30 16:58:15.211,1837.630077454866,0.9999633666995417,1837.6973983758123,0.10439684894414014,-0.034602527311318854
2021-03-30 17:58:15.211,1840.4226675184375,1.001077640218093,1838.4414890312466,0.10442811562335175,-0.03465350319811744
2021-03-30 18:58:15.211,1853.2144762207654,0.9970651837665133,1858.6693291406111,0.10447102824753865,-0.03604432844059313
2021-03-30 19:58:15.211,1841.8798748501745,0.9991511846751905,1843.4446188931286,0.10452322885122206,-0.03499660499871404
2021-03-30 20:58:15.211,1840.8408877930508,1.0006692704936613,1839.6096913068059,0.10455403783326071,-0.03473356121776139
2021-03-30 21:58:15.211,1840.4775340741764,0.9980911306027733,1843.9974844407884,0.10459139305515272,-0.03503455613888318
2021-03-30 22:58:15.211,1838.1963825297237,0.9979909829417278,1841.8967845895406,0.1046499514727162,-0.034890393849660195
2021-03-30 23:58:15.211,1850.3117963946681,1.0008216464943278,1848.792742319203,0.10468245738109724,-0.035364029484786896
2021-03-31 00:58:15.211,1846.5818251084186,1.000609845395752,1845.456382030776,0.10471536715686297,-0.03513473643984533
2021-03-31 01:58:15.211,1844.5227774671948,0.9986351236744552,1847.0437637726134,0.1047378503042791,-0.03524379715957249
2021-03-31 02:58:15.211,1819.5625834297666,0.9998994191053415,1819.7456150717815,0.10478102219954051,-0.033376880999923975
2021-03-31 03:58:15.211,1822.396317264878,0.9988931313199987,1824.4157058690068,0.10480161291746691,-0.03369494213259938
2021-03-31 04:58:15.211,1828.5120613148922,0.9993240762180948,1829.7488320653983,0.10482065457277286,-0.03405884224766187
2021-03-31 05:58:15.211,1848.303258043471,0.9993204388392695,1849.5601472840003,0.10486849816937298,-0.03541680698084948
2021-03-31 06:58:15.211,1809.6791768885766,1.000213658877397,1809.292605461611,0.10491517918313308,-0.032667037104831875
2021-03-31 07:58:15.211,1798.8973082091297,1.0025277022146528,1794.361696175818,0.10501050351946176,-0.031658235518938316
2021-03-31 08:58:15.211,1805.6164868368614,1.0009757603160148,1803.8563553894815,0.10504949786549059,-0.03229902817850083
2021-03-31 09:58:15.211,1795.2232412255237,0.9991966736198318,1796.666550862197,0.10508320765755301,-0.031813558381313056
2021-03-31 10:58:15.211,1803.7166648606208,1.0007592751242598,1802.3481867171918,0.10511010873317177,-0.03219707508071801
2021-03-31 11:58:15.211,1814.6407929310656,0.9985111126576899,1817.346617306163,0.1051458470661205,-0.0332137148203161
2021-03-31 12:58:15.211,1829.5127387760463,1.000615985433186,1828.3864793385396,0.10519148544673822,-0.03396581506126939
2021-03-31 13:58:15.211,1838.7814642144338,0.9992416375708504,1840.1769853030735,0.10523301709017449,-0.034772450394265464
2021-03-31 14:58:15.211,1847.9864078542114,0.9991962164407021,1849.472983831981,0.10529332385756535,-0.03541081170588323
2021-03-31 15:58:15.211,1845.576337433186,0.9976780939703394,1849.8715653749277,0.10538636005332777,-0.035438228392022486
2021-03-31 16:58:15.211,1850.0023786132188,1.000398224053363,1849.2659564283035,0.10546205689349293,-0.03539657266655383
2021-03-31 17:58:15.211,1894.6039161614042,1.002274295990694,1890.3048035255563,0.10551720805754668,-0.03823795364717386
2021-03-31 18:58:15.211,1906.8494898654424,1.0010956762469851,1904.7624868524497,0.1056353635643128,-0.03924737941826062
2021-03-31 19:58:15.211,1928.7425528931012,1.0005516226102964,1927.6792014601776,0.10571629469255506,-0.04085558304813719
2021-03-31 20:58:15.211,1925.109412917743,0.9982002865067151,1928.5803049153826,0.10579952729927937,-0.04091901410414123
2021-03-31 21:58:15.211,1908.8295063328867,0.9995643883135933,1909.661377145851,0.1059148553856054,-0.03959034184015031
2021-03-31 22:58:15.211,1918.5645553785105,0.9998524152023411,1918.8477481351572,0.10595992112207307,-0.04023468152450105
2021-03-31 23:58:15.211,1927.0153263431048,0.9999900688947155,1927.0344639252528,0.10598894609340583,-0.04081020707816385
2021-04-01 00:58:15.211,1937.4798370748595,1.001622829672395,1934.3407315391953,0.1060338487617169,-0.04132484184210772
2021-04-01 01:58:15.211,1929.6512390269424,1.0008536114259161,1928.005471527218,0.10608197040961936,-0.04087854840534355
2021-04-01 02:58:15.211,1916.5315109560495,0.9991577631151793,1918.147045147983,0.10611319866619065,-0.040185478572688726
2021-04-01 03:58:15.211,1910.5490413520185,1.000057880422689,1910.43846436618,0.10615289007202972,-0.03964478627946355
2021-04-01 04:58:15.211,1910.252369634411,1.0018241801132837,1906.7740702948543,0.10619808720137215,-0.039388151203858635
2021-04-01 05:58:15.211,1917.112944000377,1.0015495207444869,1914.1469336187388,0.10623666620232791,-0.03990476624508299
2021-04-01 06:58:15.211,1924.167834351794,1.000484358238581,1923.2362990056326,0.10629452017997792,-0.04054304630596861
2021-04-01 07:58:15.211,1936.95856906646,1.000479113377023,1936.0309907204748,0.106364844210236,-0.041444031383255586
2021-04-01 08:58:15.211,1939.547616968109,1.0011383686207882,1937.342207391486,0.10639514368010773,-0.04153652625126203
2021-04-01 09:58:15.211,1927.5983257770915,1.0001907669715993,1927.230673817874,0.1064368770692921,-0.04082401535090918
2021-04-01 10:58:15.211,1924.5320642839465,0.9993943683468748,1925.698328145842,0.10648652256098032,-0.0407161946889939
2021-04-01 11:58:15.211,1920.654067221395,1.001636406934301,1917.5162303653906,0.10652218175150947,-0.040141190831215146
2021-04-01 12:58:15.211,1931.932523467363,1.0002962805006161,1931.360299071084,0.10657271585536505,-0.04111479521315675
2021-04-01 13:58:15.211,1929.7393522488167,0.998633089262044,1932.380744237935,0.10660541830829431,-0.041186693960716836
2021-04-01 14:58:15.211,1941.3486471091676,1.000452226443494,1940.4711147582375,0.10664067724111495,-0.04175736137084729
2021-04-01 15:58:15.211,1943.4708339187941,1.000404541778517,1942.6849366994036,0.10668344608363821,-0.04191371034066971
2021-04-01 16:58:15.211,1936.2790322197734,1.0012162601738808,1933.9268739837491,0.10673762994501479,-0.04129566594545553
2021-04-01 17:58:15.211,1962.785839731632,0.9998295925710035,1963.120370026699,0.10681042060243828,-0.043360712698561676
2021-04-01 18:58:15.211,1970.8572840450413,0.9985524038368517,1973.7144254745085,0.10685864131364792,-0.04411342345516234
2021-04-01 19:58:15.211,1970.323619087737,1.0020151197169354,1966.361165931652,0.1068889472250541,-0.04359079241226127
2021-04-01 20:58:15.211,1959.139988961106,0.9993960047377196,1960.3240153789293,0.10692053842668359,-0.043162315720686406
2021-04-01 21:58:15.211,1966.1584725373352,0.9990784061520548,1967.9721435577655,0.10694596462164113,-0.043705222906646246
2021-04-01 22:58:15.211,1971.6460235656418,0.9992833853685916,1973.0599471924459,0.10697740693826283,-0.04406687395026443
2021-04-01 23:58:15.211,1954.651855423843,0.9987981873210217,1957.0038074124002,0.10701259101763624,-0.04292691019474826
2021-04-02 00:58:15.211,1983.666278236784,0.9993470994825289,1984.9622611242326,0.10705276786665395,-0.04491439226648597
2021-04-02 01:58:15.211,1989.7028695958927,0.9989098207878757,1991.874369626823,0.1071525462806043,-0.04540749670979305
2021-04-02 02:58:15.211,1993.9252325494876,1.0004530622148178,1993.0222694659024,0.10720295551061138,-0.045489450585072366
2021-04-02 03:58:15.211,1993.663019890597,0.9986248140378933,1996.408452769477,0.10722437635631714,-0.04573130967412031
2021-04-02 04:58:15.211,1990.1944882203793,0.9998524582205823,1990.488168386653,0.1072491725830761,-0.04530855335048922
2021-04-02 05:58:15.211,1991.3037851914853,1.0001366258437447,1991.031758797517,0.1072822195433307,-0.04534735025651315
2021-04-02 06:58:15.211,1999.4323891606505,1.0016924731062662,1996.054121241797,0.10731040967570353,-0.04570599422553656
2021-04-02 07:58:15.211,1998.9435696470036,1.0004772264007569,1997.9900760342698,0.10734954728451322,-0.04584433021836565
2021-04-02 08:58:15.211,1990.5190153772035,0.9992413814576876,1992.0302064286466,0.10738632474876394,-0.045418621567451245
2021-04-02 09:58:15.211,1999.2333193917673,0.9996321987560036,1999.968910444983,0.10741980332244798,-0.045985781652786106
2021-04-02 10:58:15.211,1998.6552676127017,0.999282109622868,2000.091113776669,0.1074419378051638,-0.04599451871009996
2021-04-02 11:58:15.211,2008.29195892625,0.9971138811238828,2014.104905111372,0.10748714683326799,-0.046997726615220614
2021-04-02 12:58:15.211,1998.6174349987966,0.9977546613082361,2003.1151068522688,0.10754175950010075,-0.04621078463696493
2021-04-02 13:58:15.211,2062.1904707584836,1.0004183359459022,2061.328143099925,0.10760110660006426,-0.050395315267968255
2021-04-02 14:58:15.211,2062.364050464879,1.0003314599287094,2061.6806859316985,0.10769614638931234,-0.050420769290680956
2021-04-02 15:58:15.211,2059.7845917401755,0.9997429744322744,2060.3141451530264,0.10773979139122195,-0.05032211022236199
2021-04-02 16:58:15.211,2052.4082581928224,0.9985737038159017,2055.339781480173,0.10779005325427604,-0.04996313737147451
2021-04-02 17:58:15.211,2049.335154322722,1.000426449964333,2048.4615879516023,0.10783080740738864,-0.04946719127105026
2021-04-02 18:58:15.211,2060.7383519639875,0.999850349833664,2061.0467879586317,0.10787318043402938,-0.05037500196315303
2021-04-02 19:58:15.211,2093.926749137308,1.0010185312793147,2091.7961892885664,0.10794250096916677,-0.0525994399895543
2021-04-02 20:58:15.211,2092.8530992323454,1.000148720812448,2092.5418947016838,0.10797773150940129,-0.05265348909344969
